NAME,state_abbrev,name_simp,y2018_median_age_male,y2018_median_age_female,y2018_population,y2018_white_alone,y2018_black_alone,y2018_f_born,y2018_total_hh,y2018_married_hh,y2018_median_income,y2018_hours_worked_past_year,y2018_houses_for_sale,y2018_median_value,y2018_speaks_only_english,y2018_num_vehicles_avail,latitude,longitude,state,division,region,y2013_median_age_male,y2013_median_age_female,y2013_population,y2013_white_alone,y2013_black_alone,y2013_f_born,y2013_total_hh,y2013_married_hh,y2013_median_income,y2013_hours_worked_past_year,y2013_houses_for_sale,y2013_median_value,y2013_speaks_only_english,y2013_num_vehicles_avail,y2014_median_age_male,y2014_median_age_female,y2014_population,y2014_white_alone,y2014_black_alone,y2014_f_born,y2014_total_hh,y2014_married_hh,y2014_median_income,y2014_hours_worked_past_year,y2014_houses_for_sale,y2014_median_value,y2014_speaks_only_english,y2014_num_vehicles_avail,y2015_median_age_male,y2015_median_age_female,y2015_population,y2015_white_alone,y2015_black_alone,y2015_f_born,y2015_total_hh,y2015_married_hh,y2015_median_income,y2015_hours_worked_past_year,y2015_houses_for_sale,y2015_median_value,y2015_speaks_only_english,y2015_num_vehicles_avail,y2016_median_age_male,y2016_median_age_female,y2016_population,y2016_white_alone,y2016_black_alone,y2016_f_born,y2016_total_hh,y2016_married_hh,y2016_median_income,y2016_hours_worked_past_year,y2016_houses_for_sale,y2016_median_value,y2016_speaks_only_english,y2016_num_vehicles_avail,y2017_median_age_male,y2017_median_age_female,y2017_population,y2017_white_alone,y2017_black_alone,y2017_f_born,y2017_total_hh,y2017_married_hh,y2017_median_income,y2017_hours_worked_past_year,y2017_houses_for_sale,y2017_median_value,y2017_speaks_only_english,y2017_num_vehicles_avail
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",NY,New York,36.9,40,19990592,11643206,3416157,5761610,7196383,3343799,35423,211092523,62525,426100,11493884,7196383,40.71427,-74.00597,New York,Mid-Atlantic,Northeast,36.1,39.3,19716880,11833135,3392991,5564308,7078765,3263214,31762,207756857,69206,406700,11432279,7078765,36.2,39.4,19865045,11797761,3412320,5655928,7105003,3268278,31955,207933064,66739,400000,11470072,7105003,36.3,39.4,19979950,11783565,3421133,5720645,7121206,3277431,31887,209448237,65765,398800,11502775,7121206,36.4,39.5,20031443,11761690,3427574,5749079,7138559,3288406,32308,210474466,62474,403300,11523368,7138559,36.6,39.7,20192042,11768269,3455984,5825572,7168027,3322667,33594,212524575,62390,413200,11586997,7168027
"Los Angeles-Long Beach-Anaheim, CA Metro Area",CA,Los Angeles,35.4,37.8,13262234,7137761,878719,4412258,4338482,2049978,29620,141749937,21677,579500,5731197,4338482,34.05223,-118.24368,California,Pacific,West,34.1,36.6,12945252,7190204,883313,4400918,4225895,1985667,26010,135108700,30051,448000,5550071,4225895,34.4,36.8,13060534,7272008,883019,4420863,4244676,1988527,25999,135484575,28271,454200,5608003,4244676,34.7,37.2,13154457,7316316,882607,4436466,4272422,2005900,26101,137192083,25250,470300,5649488,4272422,35,37.4,13189366,7258206,882832,4425780,4298857,2023245,26651,138856311,22573,493900,5678395,4298857,35.2,37.6,13261538,7193319,882243,4433588,4320174,2039262,27683,140694013,21104,537000,5722795,4320174
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",IL,Chicago,36,38.5,9536428,6278469,1586538,1686996,3495713,1661213,32772,104990023,41434,231400,6342291,3495713,41.85003,-87.65005,Illinois,East North Central,Midwest,34.8,37.3,9488493,6314383,1625456,1669830,3429738,1650492,29904,101816018,55823,225000,6326029,3429738,35.1,37.5,9516448,6339010,1620641,1679627,3438560,1646724,30118,102011412,51791,217300,6340663,3438560,35.3,37.7,9534008,6340359,1613896,1693807,3448499,1648656,30321,102938728,49534,214400,6339941,3448499,35.5,38,9528396,6317574,1606204,1682220,3464942,1650560,30827,103584682,44191,216000,6350763,3464942,35.8,38.2,9549229,6303072,1599415,1689797,3481330,1657491,31675,104223178,42613,222600,6357761,3481330
"Dallas-Fort Worth-Arlington, TX Metro Area",TX,Dallas,33.9,35.6,7255028,5012939,1126696,1328417,2536055,1295468,32634,84567112,18480,193100,4623822,2536055,32.78306,-96.80667,Texas,West South Central,South,32.9,34.8,6575833,4538248,980654,1141778,2333532,1186240,29968,76026476,26156,150000,4267948,2333532,33.2,35,6703020,4658230,1005927,1170629,2370055,1198849,30161,77157107,23111,151900,4342842,2370055,33.4,35.1,6833420,4765303,1032978,1206720,2407330,1218106,30324,78834135,21456,156500,4412719,2407330,33.6,35.3,6957123,4850749,1063621,1238600,2451163,1242536,30721,80441631,18359,163900,4475682,2451163,33.8,35.5,7104415,4930563,1093212,1285060,2494426,1269299,31671,82361415,18662,174500,4554764,2494426
"Houston-The Woodlands-Sugar Land, TX Metro Area",TX,Houston,33.4,34.9,6779104,4426906,1169670,1583503,2310213,1181703,31766,79052825,21651,179100,3827079,2310213,29.76328,-95.36327,Texas,West South Central,South,32.5,34.2,6063540,3986513,1045873,1350399,2068518,1054336,28584,70473171,25763,141400,3494650,2068518,32.7,34.4,6204141,4069616,1069601,1394516,2112447,1071289,29144,72017656,23972,144000,3562562,2112447,32.9,34.6,6346653,4167710,1086282,1438555,2168642,1099504,29770,74150490,21234,149300,3640550,2168642,33.1,34.7,6482592,4258148,1114979,1485232,2223829,1127329,30263,75933486,20105,157400,3703272,2223829,33.3,34.8,6636208,4359111,1141697,1538097,2271561,1159994,31048,77568251,20713,166500,3774069,2271561
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",DC,Washington,35.9,37.8,6138382,3319114,1555778,1396380,2191338,1086743,46233,72099552,16874,411500,4099600,2191338,40.70365,-89.40731,District of Columbia,South Atlantic,South,35.2,37.1,5759330,3228757,1470979,1245847,2091301,1023000,42575,68575590,20002,373100,3948419,2091301,35.2,37.2,5863608,3278431,1490421,1285767,2112551,1030339,42627,69441206,18189,373300,4003118,2112551,35.3,37.3,5949403,3301039,1509842,1315848,2135657,1046714,42428,70371770,16443,378400,4039021,2135657,35.5,37.5,6011752,3312627,1527439,1340598,2155967,1059531,42735,70822684,16360,387400,4063944,2155967,35.8,37.6,6090196,3322625,1547874,1377353,2170034,1073498,44334,71646330,16655,397900,4089210,2170034
"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",FL,Miami,39.3,42.4,6070944,4279818,1293936,2450422,2100355,925484,26396,61756286,26317,259300,2661417,2100355,25.77427,-80.19366,Florida,South Atlantic,South,38.5,41.4,5673185,4061742,1199613,2174308,2017496,889148,23923,56251775,39858,194300,2617753,2017496,38.7,41.5,5775204,4135885,1229061,2233014,2030848,890136,24020,56970718,34859,188700,2643458,2030848,38.9,41.8,5861000,4187164,1252870,2278836,2047042,895864,24093,58147615,30334,197900,2656805,2047042,39.1,42,5926955,4211497,1269852,2334395,2065161,907022,24698,59439251,27854,215700,2664199,2065161,39.2,42.2,6019790,4266292,1286415,2406913,2077708,913561,25457,60834639,26260,236500,2665640,2077708
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",PA,Philadelphia,37,40.2,6069448,4065435,1273284,653086,2264041,1044420,33643,63526768,24873,245000,4805707,2264041,39.95234,-75.16379,Pennsylvania,Mid-Atlantic,Northeast,36.5,39.7,5992766,4106566,1250223,586013,2226631,1035033,30783,61919772,27696,240200,4782664,2226631,36.6,39.8,6015336,4098723,1256908,597654,2229039,1029900,30853,61563083,26935,237600,4790475,2229039,36.7,39.9,6035680,4093540,1258405,609314,2230987,1029134,30998,61958853,26656,236600,4802046,2230987,36.7,40,6047721,4080796,1266040,622091,2235205,1029843,31347,62539566,25732,237700,4806478,2235205,36.9,40.1,6065644,4083283,1270826,638524,2253471,1036756,32270,62974500,25393,240700,4816356,2253471
"Atlanta-Sandy Springs-Roswell, GA Metro Area",GA,Atlanta,35.1,37.3,5779463,3122337,1961791,792208,2065239,995236,31834,63276983,23884,199200,4442870,2065239,33.749,-84.38798,Georgia,South Atlantic,South,34,36.3,5379176,3027755,1753777,720983,1917581,930976,28901,57946685,44967,170400,4128247,1917581,34.3,36.5,5455053,3057896,1794205,727285,1936823,933516,28753,58120120,40092,167400,4190306,1936823,34.5,36.7,5535837,3086318,1831421,743005,1964316,945617,29020,59187800,35125,168100,4249669,1964316,34.7,37,5612777,3095400,1878072,753516,1994730,959251,29991,60417165,28591,173300,4312211,1994730,34.9,37.1,5700990,3112830,1920782,777519,2029045,977583,30824,61956489,25523,184200,4377933,2029045
"Boston-Cambridge-Newton, MA-NH Metro Area",MA,Boston,37.2,40.1,4811732,3679379,392241,894766,1819113,874785,39019,55509848,10181,414700,3430768,1819113,42.35843,-71.05977,Massachusetts,New England,Northeast,37.2,39.9,4604278,3621435,349347,771081,1755666,837128,33981,52299294,12795,362400,3354909,1755666,37.2,40,4650876,3633194,357691,794041,1764845,841099,34481,52646982,11902,363600,3373718,1764845,37.2,40,4694565,3645403,367750,813764,1776440,848964,34711,53309204,10665,368900,3391107,1776440,37.2,40.1,4728844,3655168,376601,835760,1784448,852969,35773,53915311,10347,379200,3407763,1784448,37.3,40.1,4771936,3674413,384527,866821,1804136,869355,37070,54801929,10060,393500,3419600,1804136
"Phoenix-Mesa-Scottsdale, AZ Metro Area",AZ,Phoenix,35.3,37.6,4673634,3638425,251472,671507,1658053,796204,30979,48522436,20933,234300,3217778,1658053,33.44838,-112.07404,Arizona,Mountain,West,34.1,36.2,4268289,3435840,217157,616262,1535460,742639,28299,43420498,35802,170700,2935811,1535460,34.4,36.5,4337542,3472199,221763,625736,1550372,742483,28329,43676281,33367,170200,2992167,1550372,34.7,36.9,4407915,3507041,227743,634777,1570117,747684,28436,44578018,28487,179100,3041486,1570117,35,37.2,4486153,3531990,234287,641471,1596641,762291,28974,45692204,24720,196400,3099740,1596641,35.1,37.4,4561038,3567763,240636,653360,1623046,779674,30157,46924419,23090,216600,3147906,1623046
"San Francisco-Oakland-Hayward, CA Metro Area",CA,San Francisco,37.9,39.9,4673221,2330954,343428,1429826,1692047,831295,42757,53727308,6521,781200,2591568,1692047,37.77493,-122.41942,California,Pacific,West,37.5,39.4,4402729,2410642,357664,1310804,1627123,762058,36060,48544835,12926,579300,2468996,1627123,37.6,39.5,4466251,2409759,355847,1336045,1642466,774385,36338,49257169,10178,592000,2503141,1642466,37.7,39.6,4528894,2398188,355068,1360620,1660221,788246,36790,50488436,8027,617000,2535847,1660221,37.7,39.7,4577530,2384574,349339,1384161,1674040,804663,38639,51640205,7458,661300,2553419,1674040,37.9,39.8,4641820,2363171,346781,1413878,1684081,817395,40590,52898907,6700,716500,2581349,1684081
"Riverside-San Bernardino-Ontario, CA Metro Area",CA,Riverside,33.2,35.3,4518699,2755181,331949,964434,1348982,715258,26690,43898396,16167,320400,2478512,1348982,39.77978,-84.1241,California,Pacific,West,31.9,34,4285443,2769756,318253,920860,1287023,686994,24508,40165402,25568,227300,2362306,1287023,32.2,34.2,4345485,2786762,321617,941363,1297992,688663,24498,40490647,22212,231800,2398724,1297992,32.4,34.5,4392801,2786752,323063,951508,1313557,691328,24393,41106427,19565,245900,2421480,1313557,32.7,34.8,4430646,2776876,325758,957455,1324638,697846,24884,41801986,17307,267500,2441100,1324638,33,35.1,4476222,2763173,327634,956427,1335366,706551,25651,42896923,16352,293800,2472678,1335366
"Detroit-Warren-Dearborn, MI Metro Area",MI,Detroit,38.4,41.4,4317179,3001586,961060,422628,1690744,763288,30418,44835796,19837,160600,3521585,1690744,42.33143,-83.04575,Michigan,East North Central,Midwest,38,40.6,4295700,3019858,971840,379510,1654891,764160,26678,41734300,28330,124400,3541396,1654891,38.3,40.8,4292647,3012559,967425,383033,1656829,758099,26934,42075508,25685,122800,3537865,1656829,38.3,41,4296416,3010754,965338,392502,1662948,757919,27097,42875943,24597,127500,3530373,1662948,38.3,41.2,4296731,3002377,962627,400216,1672081,757837,27825,43616392,21983,137200,3524356,1672081,38.4,41.4,4304613,3000249,960838,413469,1682662,763493,29346,44212001,20257,149900,3522277,1682662
